ticker,report_date,market_cap,eps_ttm,revenue,net_income,total_equity,source
AIG,2021-12-31,42813415424,5.56,51985000000.0,10367000000.0,65956000000.0,yfinance
AIG,2020-12-31,42813415424,5.56,,,,yfinance
ALB,2024-12-31,14022483968,-1.58,5377526000.0,-1179449000.0,9961517000.0,yfinance
ALB,2023-12-31,14022483968,-1.58,9617203000.0,1573476000.0,9412180000.0,yfinance
ALB,2022-12-31,14022483968,-1.58,7320104000.0,2689816000.0,7982627000.0,yfinance
ALB,2021-12-31,14022483968,-1.58,3327957000.0,123672000.0,5625266000.0,yfinance
ALCBX,2024-10-31,,,,,,yfinance
ALCBX,2023-10-31,,,,,,yfinance
ALCBX,2022-10-31,,,,,,yfinance
ALCBX,2021-10-31,,,,,,yfinance
ALL,2024-12-31,54379593728,30.83,63515000000.0,4667000000.0,21442000000.0,yfinance
ALL,2023-12-31,54379593728,30.83,56591000000.0,-188000000.0,17770000000.0,yfinance
ALL,2022-12-31,54379593728,30.83,50617000000.0,-1289000000.0,17488000000.0,yfinance
ALL,2021-12-31,54379593728,30.83,48680000000.0,1614000000.0,25179000000.0,yfinance
ALL,2020-12-31,54379593728,30.83,,,,yfinance
AMGN,2024-12-31,183169581056,12.93,33424000000.0,4090000000.0,5877000000.0,yfinance
AMGN,2023-12-31,183169581056,12.93,28190000000.0,6717000000.0,6232000000.0,yfinance
AMGN,2022-12-31,183169581056,12.93,26323000000.0,6552000000.0,3661000000.0,yfinance
AMGN,2021-12-31,183169581056,12.93,25979000000.0,5893000000.0,6700000000.0,yfinance
AMGN,2020-12-31,183169581056,12.93,,,,yfinance
AMT,2024-12-31,83737370624,6.28,10127200000.0,2255000000.0,3382200000.0,yfinance
AMT,2023-12-31,83737370624,6.28,10012200000.0,1483300000.0,4198200000.0,yfinance
AMT,2022-12-31,83737370624,6.28,9645400000.0,1765800000.0,5572400000.0,yfinance
AMT,2021-12-31,83737370624,6.28,9356900000.0,2567700000.0,5081200000.0,yfinance
AMT,2020-12-31,83737370624,6.28,,,,yfinance
APH,2024-12-31,170706796544,3.0,15222700000.0,2424000000.0,9792000000.0,yfinance
APH,2023-12-31,170706796544,3.0,12554700000.0,1928000000.0,8346500000.0,yfinance
APH,2022-12-31,170706796544,3.0,12623000000.0,1902300000.0,7015600000.0,yfinance
APH,2021-12-31,170706796544,3.0,10876300000.0,1590800000.0,6302000000.0,yfinance
APH,2020-12-31,170706796544,3.0,,,,yfinance
AVGO,2024-10-31,1799362707456,3.89,51574000000.0,5895000000.0,67678000000.0,yfinance
AVGO,2023-10-31,1799362707456,3.89,35819000000.0,14082000000.0,23988000000.0,yfinance
AVGO,2022-10-31,1799362707456,3.89,33203000000.0,11495000000.0,22709000000.0,yfinance
AVGO,2021-10-31,1799362707456,3.89,27450000000.0,6736000000.0,24989000000.0,yfinance
AZO,2025-08-31,64001933312,144.79,18938717000.0,2498247000.0,-3414313000.0,yfinance
AZO,2024-08-31,64001933312,144.79,18490268000.0,2662427000.0,-4749614000.0,yfinance
AZO,2023-08-31,64001933312,144.79,17457209000.0,2528426000.0,-4349894000.0,yfinance
AZO,2022-08-31,64001933312,144.79,16252230000.0,2429604000.0,-3538913000.0,yfinance
AZO,2021-08-31,64001933312,144.79,,,,yfinance
BA,2020-12-31,153440468992,-13.71,,,,yfinance
BA,2021-12-31,153440468992,-13.71,62286000000.0,-4202000000.0,-14999000000.0,yfinance
BA,2022-12-31,153440468992,-13.71,66608000000.0,-4935000000.0,-15883000000.0,yfinance
BA,2023-12-31,153440468992,-13.71,77794000000.0,-2222000000.0,-17233000000.0,yfinance
BA,2024-12-31,153440468992,-13.71,66517000000.0,-11817000000.0,-3908000000.0,yfinance
BG,2024-12-31,18883854336,8.88,53108000000.0,1137000000.0,9913000000.0,yfinance
BG,2023-12-31,18883854336,8.88,59540000000.0,2243000000.0,10851000000.0,yfinance
BG,2022-12-31,18883854336,8.88,67232000000.0,1610000000.0,9224000000.0,yfinance
BG,2021-12-31,18883854336,8.88,59152000000.0,2078000000.0,7669000000.0,yfinance
BG,2020-12-31,18883854336,8.88,,,,yfinance
BX,2024-12-31,185764429824,3.48,10930540000.0,2776508000.0,8212321000.0,yfinance
BX,2023-12-31,185764429824,3.48,7006649000.0,1390880000.0,6816798000.0,yfinance
BX,2022-12-31,185764429824,3.48,7132632000.0,1747631000.0,7655911000.0,yfinance
BX,2021-12-31,185764429824,3.48,16652351000.0,5857397000.0,9422893000.0,yfinance
BX,2020-12-31,185764429824,3.48,,,,yfinance
CFG,2024-12-31,24103782400,3.57,7794000000.0,1509000000.0,24254000000.0,yfinance
CFG,2023-12-31,24103782400,3.57,8224000000.0,1608000000.0,24342000000.0,yfinance
CFG,2022-12-31,24103782400,3.57,8021000000.0,2073000000.0,23690000000.0,yfinance
CFG,2021-12-31,24103782400,3.57,6647000000.0,2319000000.0,23420000000.0,yfinance
CFG,2020-12-31,24103782400,3.57,,,,yfinance
CFI,2024-10-31,,,,,,yfinance
CFI,2023-10-31,,,,,,yfinance
CFI,2022-10-31,,,,,,yfinance
CFI,2021-10-31,,,,,,yfinance
CMCSA,2024-12-31,100428021760,6.02,123731000000.0,16192000000.0,85560000000.0,yfinance
CMCSA,2023-12-31,100428021760,6.02,121572000000.0,15388000000.0,82703000000.0,yfinance
CMCSA,2022-12-31,100428021760,6.02,121427000000.0,5370000000.0,80943000000.0,yfinance
CMCSA,2021-12-31,100428021760,6.02,116385000000.0,14159000000.0,96092000000.0,yfinance
CMCSA,2020-12-31,100428021760,6.02,,,,yfinance
CNC,2024-12-31,19095474176,-10.67,163071000000.0,3305000000.0,26410000000.0,yfinance
CNC,2023-12-31,19095474176,-10.67,153999000000.0,2702000000.0,25840000000.0,yfinance
CNC,2022-12-31,19095474176,-10.67,144547000000.0,1202000000.0,24057000000.0,yfinance
CNC,2021-12-31,19095474176,-10.67,125982000000.0,1347000000.0,26795000000.0,yfinance
CNC,2020-12-31,19095474176,-10.67,,,,yfinance
COO,2024-10-31,15368449024,2.04,3895400000.0,392300000.0,8083400000.0,yfinance
COO,2023-10-31,15368449024,2.04,3593200000.0,294200000.0,7550800000.0,yfinance
COO,2022-10-31,15368449024,2.04,3308400000.0,385800000.0,7174500000.0,yfinance
COO,2021-10-31,15368449024,2.04,2922500000.0,2944700000.0,6941800000.0,yfinance
CPAY,2020-12-31,21000011776,14.72,,,,yfinance
CPAY,2021-12-31,21000011776,14.72,2833736000.0,839497000.0,2866580000.0,yfinance
CPAY,2022-12-31,21000011776,14.72,3427129000.0,954327000.0,2541493000.0,yfinance
CPAY,2023-12-31,21000011776,14.72,3757719000.0,981890000.0,3282359000.0,yfinance
CPAY,2024-12-31,21000011776,14.72,3974589000.0,1003746000.0,3122342000.0,yfinance
CRI,2024-12-31,1137173504,2.46,2844102000.0,185509000.0,854562000.0,yfinance
CRI,2023-12-31,1137173504,2.46,2945594000.0,232500000.0,845250000.0,yfinance
CRI,2022-12-31,1137173504,2.46,3212733000.0,250038000.0,796409000.0,yfinance
CRI,2021-12-31,1137173504,2.46,3486440000.0,339748000.0,950186000.0,yfinance
CRI,2020-12-31,1137173504,2.46,,,,yfinance
CRTO,2024-12-31,1028912576,2.96,1933289000.0,111571000.0,1049189000.0,yfinance
CRTO,2023-12-31,1028912576,2.96,1949445000.0,53259000.0,1079605000.0,yfinance
CRTO,2022-12-31,1028912576,2.96,2017003000.0,8952000.0,1048041000.0,yfinance
CRTO,2021-12-31,1028912576,2.96,2254235000.0,134456000.0,1163131000.0,yfinance
CRTO,2020-12-31,1028912576,2.96,,,,yfinance
CTRA,2024-12-31,20864247808,2.16,5458000000.0,1121000000.0,13122000000.0,yfinance
CTRA,2023-12-31,20864247808,2.16,5914000000.0,1625000000.0,13039000000.0,yfinance
CTRA,2022-12-31,20864247808,2.16,9051000000.0,4065000000.0,12659000000.0,yfinance
CTRA,2021-12-31,20864247808,2.16,3449000000.0,1158000000.0,11738000000.0,yfinance
CTRA,2020-12-31,20864247808,2.16,,,,yfinance
D,2024-12-31,51098169344,3.06,14459000000.0,2124000000.0,27253000000.0,yfinance
D,2023-12-31,51098169344,3.06,14393000000.0,2031000000.0,27567000000.0,yfinance
D,2022-12-31,51098169344,3.06,13938000000.0,1191000000.0,27659000000.0,yfinance
D,2021-12-31,51098169344,3.06,11419000000.0,3399000000.0,27308000000.0,yfinance
D,2020-12-31,51098169344,3.06,,,,yfinance
DEC,2024-12-31,1211444480,-2.66,794841000.0,-88272000.0,452677000.0,yfinance
DEC,2023-12-31,1211444480,-2.66,868263000.0,758018000.0,585806000.0,yfinance
DEC,2022-12-31,1211444480,-2.66,1919349000.0,-625410000.0,-152688000.0,yfinance
DEC,2021-12-31,1211444480,-2.66,1007561000.0,-325509000.0,647409000.0,yfinance
DEC,2020-12-31,1211444480,-2.66,,,,yfinance
DELL,2025-01-31,93453139968,7.64,95567000000.0,4592000000.0,-1482000000.0,yfinance
DELL,2024-01-31,93453139968,7.64,88425000000.0,3388000000.0,-2227000000.0,yfinance
DELL,2023-01-31,93453139968,7.64,102301000000.0,2442000000.0,-3122000000.0,yfinance
DELL,2022-01-31,93453139968,7.64,101197000000.0,5563000000.0,-1685000000.0,yfinance
DELL,2021-01-31,93453139968,7.64,,,,yfinance
DHI,2021-09-30,47917391872,11.57,,,,yfinance
DHI,2022-09-30,47917391872,11.57,33480000000.0,5857500000.0,19396300000.0,yfinance
DHI,2023-09-30,47917391872,11.57,35460400000.0,4745700000.0,22696200000.0,yfinance
DHI,2024-09-30,47917391872,11.57,36801400000.0,4756400000.0,25312800000.0,yfinance
DHI,2025-09-30,47917391872,11.57,34250400000.0,3585200000.0,24190400000.0,yfinance
DIS,2025-09-30,189628088320,6.85,94425000000.0,12404000000.0,109869000000.0,yfinance
DIS,2024-09-30,189628088320,6.85,91361000000.0,4972000000.0,100696000000.0,yfinance
DIS,2023-09-30,189628088320,6.85,88898000000.0,2354000000.0,99277000000.0,yfinance
DIS,2022-09-30,189628088320,6.85,82722000000.0,3145000000.0,95008000000.0,yfinance
DIS,2021-09-30,189628088320,6.85,,,,yfinance
DOC,2024-12-31,11939237888,-0.06,2700449000.0,243142000.0,8401276000.0,yfinance
DOC,2023-12-31,11939237888,-0.06,2181003000.0,306009000.0,6350446000.0,yfinance
DOC,2022-12-31,11939237888,-0.06,2061178000.0,500449000.0,6654701000.0,yfinance
DOC,2021-12-31,11939237888,-0.06,1896184000.0,505540000.0,6515470000.0,yfinance
DOC,2020-12-31,11939237888,-0.06,,,,yfinance
AB,2025-09-30,4302111232,3.02,81412000.0,73751000.0,1176895000.0,yfinance
AB,2025-06-30,4302111232,3.02,78830000.0,70248000.0,1981623000.0,yfinance
AB,2025-03-31,4302111232,3.02,82753000.0,74034000.0,1996871000.0,yfinance
AB,2024-12-31,4596141056,3.02,461949000.0,423374000.0,2031862000.0,yfinance
AB,2024-09-30,4302111232,3.02,136374000.0,127195000.0,2098131000.0,yfinance
ABEO,2024-03-31,244403040,1.21,,,,yfinance
ABEO,2024-06-30,244403040,1.21,,,,yfinance
ABEO,2024-09-30,244403040,1.21,0.0,-30269000.0,45773000.0,yfinance
ABEO,2024-12-31,263911920,1.21,0.0,-63734000.0,44031000.0,yfinance
ABEO,2025-03-31,244403040,1.21,0.0,-12029000.0,41396000.0,yfinance
ABEO,2025-06-30,244403040,1.21,400000.0,108833000.0,163576000.0,yfinance
ABEO,2025-09-30,244403040,1.21,0.0,-5161000.0,171233000.0,yfinance
ABT,2025-09-30,226311880704,7.96,11369000000.0,1644000000.0,50954000000.0,yfinance
ABT,2025-06-30,226311880704,7.96,11142000000.0,1779000000.0,50565000000.0,yfinance
ABT,2025-03-31,226311880704,7.96,10358000000.0,1325000000.0,48811000000.0,yfinance
ABT,2024-12-31,218253557760,7.96,41950000000.0,13402000000.0,47664000000.0,yfinance
ABT,2024-09-30,226311880704,7.96,10635000000.0,1646000000.0,39796000000.0,yfinance
ACA,2025-09-30,4799055360,3.02,797800000.0,73000000.0,2584900000.0,yfinance
ACA,2025-06-30,4799055360,3.02,736900000.0,59700000.0,2508300000.0,yfinance
ACA,2025-03-31,4799055360,3.02,632000000.0,23600000.0,2454500000.0,yfinance
ACA,2024-12-31,5255665152,3.02,2569900000.0,93700000.0,2428200000.0,yfinance
ACA,2024-09-30,4799055360,3.02,640400000.0,16600000.0,2434100000.0,yfinance
ACA,2024-06-30,4799055360,3.02,,,,yfinance
ADM,2025-09-30,28228667392,2.46,20372000000.0,108000000.0,22494000000.0,yfinance
ADM,2025-06-30,28228667392,2.46,21166000000.0,219000000.0,22430000000.0,yfinance
ADM,2025-03-31,28228667392,2.46,20175000000.0,295000000.0,22119000000.0,yfinance
ADM,2024-09-30,28228667392,2.46,19937000000.0,18000000.0,21974000000.0,yfinance
ADM,2024-06-30,28228667392,2.46,,,,yfinance
ADM,2024-03-31,28228667392,2.46,,,,yfinance
AEE,2024-03-31,28502048768,5.19,,,,yfinance
AEE,2024-06-30,28502048768,5.19,,,,yfinance
AEE,2024-09-30,28502048768,5.19,2173000000.0,456000000.0,11833000000.0,yfinance
AEE,2025-03-31,28502048768,5.19,2097000000.0,289000000.0,12219000000.0,yfinance
AEE,2025-06-30,28502048768,5.19,2221000000.0,275000000.0,12314000000.0,yfinance
AEE,2025-09-30,28502048768,5.19,2699000000.0,640000000.0,12780000000.0,yfinance
AIG,2025-09-30,42359132160,5.56,6402000000.0,519000000.0,41085000000.0,yfinance
AIG,2025-06-30,42359132160,5.56,7041000000.0,1144000000.0,41501000000.0,yfinance
AIG,2025-03-31,42359132160,5.56,6774000000.0,698000000.0,41431000000.0,yfinance
AIG,2024-09-30,42359132160,5.56,6755000000.0,459000000.0,45039000000.0,yfinance
AIG,2024-06-30,42359132160,5.56,,,,yfinance
AIG,2024-03-31,42359132160,5.56,,,,yfinance
ALB,2024-03-31,13852999680,-1.59,,,,yfinance
ALB,2024-06-30,13852999680,-1.59,,,,yfinance
ALB,2024-09-30,13852999680,-1.59,1354692000.0,-1068992000.0,10240595000.0,yfinance
ALB,2025-03-31,13852999680,-1.59,1076881000.0,41348000.0,10028239000.0,yfinance
ALB,2025-06-30,13852999680,-1.59,1329992000.0,22897000.0,10240526000.0,yfinance
ALB,2025-09-30,13852999680,-1.59,1307829000.0,-160694000.0,9996113000.0,yfinance
ALL,2024-06-30,55127953408,30.84,,,,yfinance
ALL,2024-09-30,55127953408,30.84,16497000000.0,1190000000.0,20877000000.0,yfinance
ALL,2025-03-31,55127953408,30.84,16263000000.0,595000000.0,22055000000.0,yfinance
ALL,2025-06-30,55127953408,30.84,16546000000.0,2109000000.0,24019000000.0,yfinance
ALL,2025-09-30,55127953408,30.84,17061000000.0,3746000000.0,27505000000.0,yfinance
AMGN,2024-06-30,184004214784,12.92,,,,yfinance
AMGN,2024-09-30,184004214784,12.92,8503000000.0,2830000000.0,7527000000.0,yfinance
AMGN,2025-03-31,184004214784,12.92,8149000000.0,1730000000.0,6207000000.0,yfinance
AMGN,2025-06-30,184004214784,12.92,9179000000.0,1432000000.0,7428000000.0,yfinance
AMGN,2025-09-30,184004214784,12.92,9557000000.0,3216000000.0,9619000000.0,yfinance
AMT,2024-06-30,84486422528,6.26,,,,yfinance
AMT,2024-09-30,84486422528,6.26,2522300000.0,-792300000.0,3641700000.0,yfinance
AMT,2025-03-31,84486422528,6.26,2562800000.0,488700000.0,3534800000.0,yfinance
AMT,2025-06-30,84486422528,6.26,2626900000.0,366800000.0,3712800000.0,yfinance
AMT,2025-09-30,84486422528,6.26,2717400000.0,853300000.0,3952700000.0,yfinance
EMR,2021-09-30,76900990976,4.03,,,,yfinance
EMR,2022-09-30,76900990976,4.03,13804000000.0,3231000000.0,10364000000.0,yfinance
EMR,2023-09-30,76900990976,4.03,15165000000.0,13219000000.0,20689000000.0,yfinance
EMR,2024-09-30,76900990976,4.03,17492000000.0,1968000000.0,21636000000.0,yfinance
EMR,2025-09-30,76900990976,4.03,18016000000.0,2293000000.0,20282000000.0,yfinance
APH,2025-09-30,161979269120,3.0,6194400000.0,1245700000.0,12520300000.0,yfinance
APH,2025-06-30,161979269120,3.0,5650300000.0,1091300000.0,11519300000.0,yfinance
APH,2025-03-31,161979269120,3.0,4811000000.0,737800000.0,10301200000.0,yfinance
APH,2024-09-30,161979269120,3.0,4038800000.0,604400000.0,9452500000.0,yfinance
AVGO,2024-04-30,1618118311936,3.91,,,,yfinance
AVGO,2024-07-31,1618118311936,3.91,13072000000.0,-1875000000.0,65651000000.0,yfinance
AVGO,2025-01-31,1618118311936,3.91,14916000000.0,5503000000.0,69789000000.0,yfinance
AVGO,2025-04-30,1618118311936,3.91,15004000000.0,4965000000.0,69586000000.0,yfinance
AVGO,2025-07-31,1618118311936,3.91,15952000000.0,4140000000.0,73277000000.0,yfinance
AZO,2024-02-29,64247906304,144.96,,,,yfinance
AZO,2024-05-31,64247906304,144.96,,,,yfinance
EQR,2024-12-31,24247347200,3.04,2980108000.0,1035831000.0,11044560000.0,yfinance
AZO,2024-11-30,64247906304,144.96,4279641000.0,564933000.0,-4672921000.0,yfinance
AZO,2025-02-28,64247906304,144.96,3952012000.0,487923000.0,-4457773000.0,yfinance
AZO,2025-05-31,64247906304,144.96,4464339000.0,608440000.0,-3974405000.0,yfinance
EQR,2023-12-31,24247347200,3.04,2873964000.0,835438000.0,11085828000.0,yfinance
BA,2025-09-30,145793908736,-13.7,23270000000.0,-5337000000.0,-8250000000.0,yfinance
BA,2025-06-30,145793908736,-13.7,22749000000.0,-611000000.0,-3295000000.0,yfinance
BA,2025-03-31,145793908736,-13.7,19496000000.0,-37000000.0,-3325000000.0,yfinance
EQR,2022-12-31,24247347200,3.04,2735180000.0,776911000.0,11173439000.0,yfinance
BA,2024-09-30,145793908736,-13.7,17840000000.0,-6170000000.0,-23552000000.0,yfinance
BA,2024-06-30,145793908736,-13.7,,,,yfinance
EQR,2021-12-31,24247347200,3.04,2463997000.0,1332850000.0,10954948000.0,yfinance
EQR,2020-12-31,24247347200,3.04,,,,yfinance
BG,2024-06-30,18799826944,8.88,,,,yfinance
BG,2024-09-30,18799826944,8.88,12908000000.0,221000000.0,10135000000.0,yfinance
BG,2025-03-31,18799826944,8.88,11643000000.0,201000000.0,10578000000.0,yfinance
BG,2025-06-30,18799826944,8.88,12769000000.0,354000000.0,10883000000.0,yfinance
BG,2025-09-30,18799826944,8.88,22155000000.0,166000000.0,15768000000.0,yfinance
BX,2024-03-31,170004381696,3.47,,,,yfinance
BX,2024-09-30,170004381696,3.47,2886396000.0,780835000.0,7007657000.0,yfinance
BX,2025-03-31,170004381696,3.47,2826440000.0,614852000.0,7978120000.0,yfinance
BX,2025-06-30,170004381696,3.47,3161236000.0,764244000.0,8352339000.0,yfinance
BX,2025-09-30,170004381696,3.47,2685881000.0,624917000.0,8392523000.0,yfinance
SAN,2024-03-31,154182680576,0.98,,,,yfinance
CFG,2024-03-31,21442357248,3.57,,,,yfinance
CFG,2024-06-30,21442357248,3.57,,,,yfinance
CFG,2024-09-30,21442357248,3.57,1903000000.0,382000000.0,24932000000.0,yfinance
CFG,2025-03-31,21442357248,3.57,1935000000.0,373000000.0,24866000000.0,yfinance
CFG,2025-06-30,21442357248,3.57,2037000000.0,436000000.0,25234000000.0,yfinance
CFG,2025-09-30,21442357248,3.57,2118000000.0,494000000.0,25829000000.0,yfinance
EXPD,2024-12-31,20425637888,6.14,10600515000.0,810073000.0,2223012000.0,yfinance
EXPD,2023-12-31,20425637888,6.14,9300110000.0,752883000.0,2390350000.0,yfinance
EXPD,2022-12-31,20425637888,6.14,17071284000.0,1357399000.0,3110021000.0,yfinance
EXPD,2021-12-31,20425637888,6.14,16523517000.0,1415492000.0,3494426000.0,yfinance
CMCSA,2024-03-31,100501864448,6.02,,,,yfinance
CMCSA,2024-06-30,100501864448,6.02,,,,yfinance
CMCSA,2024-09-30,100501864448,6.02,32070000000.0,3629000000.0,85774000000.0,yfinance
EXPD,2020-12-31,20425637888,6.14,,,,yfinance
CMCSA,2025-03-31,100501864448,6.02,29887000000.0,3375000000.0,86638000000.0,yfinance
CMCSA,2025-06-30,100501864448,6.02,30313000000.0,11123000000.0,96851000000.0,yfinance
CMCSA,2025-09-30,100501864448,6.02,31198000000.0,3332000000.0,97081000000.0,yfinance
CNC,2024-03-31,18225489920,-10.67,,,,yfinance
CNC,2024-06-30,18225489920,-10.67,,,,yfinance
CNC,2024-09-30,18225489920,-10.67,42023000000.0,713000000.0,27307000000.0,yfinance
CNC,2025-03-31,18225489920,-10.67,46620000000.0,1311000000.0,27916000000.0,yfinance
CNC,2025-06-30,18225489920,-10.67,48742000000.0,-253000000.0,27406000000.0,yfinance
CNC,2025-09-30,18225489920,-10.67,49690000000.0,-6631000000.0,20948000000.0,yfinance
COO,2025-07-31,14235217920,2.04,1060300000.0,98300000.0,8352800000.0,yfinance
COO,2025-04-30,14235217920,2.04,1002300000.0,87700000.0,8287900000.0,yfinance
COO,2025-01-31,14235217920,2.04,964700000.0,104300000.0,8127300000.0,yfinance
COO,2024-07-31,14235217920,2.04,1002800000.0,104700000.0,7925000000.0,yfinance
EXR,2024-12-31,29049733120,4.47,3256902000.0,854681000.0,13947535000.0,yfinance
EXR,2023-12-31,29049733120,4.47,2560244000.0,803198000.0,14390921000.0,yfinance
EXR,2022-12-31,29049733120,4.47,1924170000.0,860688000.0,3259597000.0,yfinance
EXR,2021-12-31,29049733120,4.47,1577362000.0,827649000.0,3116496000.0,yfinance
EXR,2020-12-31,29049733120,4.47,,,,yfinance
CPAY,2024-03-31,19361050624,14.72,,,,yfinance
CPAY,2024-06-30,19361050624,14.72,,,,yfinance
CPAY,2024-09-30,19361050624,14.72,1029197000.0,276397000.0,3087283000.0,yfinance
CPAY,2025-03-31,19361050624,14.72,1005667000.0,243233000.0,3453836000.0,yfinance
CPAY,2025-06-30,19361050624,14.72,1102030000.0,284168000.0,3928573000.0,yfinance
CPAY,2025-09-30,19361050624,14.72,1172480000.0,277941000.0,4075691000.0,yfinance
CRI,2024-03-31,1113117952,2.46,,,,yfinance
CRI,2024-06-30,1113117952,2.46,,,,yfinance
CRI,2024-09-30,1113117952,2.46,758464000.0,58320000.0,829340000.0,yfinance
CRI,2025-03-31,1113117952,2.46,629827000.0,15539000.0,847245000.0,yfinance
CRI,2025-06-30,1113117952,2.46,585313000.0,446000.0,853902000.0,yfinance
CRI,2025-09-30,1113117952,2.46,757836000.0,11593000.0,864642000.0,yfinance
CRTO,2024-03-31,1046253760,2.96,,,,yfinance
CRTO,2024-06-30,1046253760,2.96,,,,yfinance
CRTO,2024-09-30,1046253760,2.96,458892000.0,6245000.0,1051407000.0,yfinance
CRTO,2025-03-31,1046253760,2.96,451434000.0,37928000.0,1064599000.0,yfinance
CRTO,2025-06-30,1046253760,2.96,482671000.0,21250000.0,1088975000.0,yfinance
CRTO,2025-09-30,1046253760,2.96,469660000.0,37782000.0,1131051000.0,yfinance
CTRA,2025-09-30,19818743808,2.16,1817000000.0,322000000.0,14718000000.0,yfinance
CTRA,2025-06-30,19818743808,2.16,1965000000.0,511000000.0,14556000000.0,yfinance
CTRA,2025-03-31,19818743808,2.16,1904000000.0,516000000.0,14224000000.0,yfinance
CTRA,2024-09-30,19818743808,2.16,1359000000.0,252000000.0,13034000000.0,yfinance
CTRA,2024-06-30,19818743808,2.16,,,,yfinance
CTRA,2024-03-31,19818743808,2.16,,,,yfinance
D,2025-09-30,52515667968,3.06,4527000000.0,1006000000.0,27691000000.0,yfinance
D,2025-06-30,52515667968,3.06,3810000000.0,760000000.0,27215000000.0,yfinance
D,2025-03-31,52515667968,3.06,4076000000.0,646000000.0,27365000000.0,yfinance
D,2024-09-30,52515667968,3.06,3941000000.0,934000000.0,27531000000.0,yfinance
D,2024-06-30,52515667968,3.06,,,,yfinance
D,2024-03-31,52515667968,3.06,,,,yfinance
SAN,2024-06-30,154182680576,0.98,,,,yfinance
DEC,2021-10-31,1166384896,-2.66,,,,yfinance
DEC,2022-10-31,1166384896,-2.66,,,,yfinance
DEC,2023-10-31,1166384896,-2.66,,,,yfinance
DEC,2024-06-30,1166384896,-2.66,,,535928000.0,yfinance
DEC,2024-10-31,1166384896,-2.66,,,,yfinance
DEC,2025-06-30,1166384896,-2.66,,,716179000.0,yfinance
FICO,2021-09-30,42531356672,26.58,,,,yfinance
DELL,2024-04-30,82352259072,6.85,,,,yfinance
DELL,2024-07-31,82352259072,6.85,25026000000.0,887000000.0,-2894000000.0,yfinance
DELL,2024-10-31,82352259072,6.85,24366000000.0,1132000000.0,-2285000000.0,yfinance
FICO,2022-09-30,42531356672,26.58,1377270000.0,373541000.0,-801947000.0,yfinance
DELL,2025-04-30,82352259072,6.85,23378000000.0,965000000.0,-3024000000.0,yfinance
DELL,2025-07-31,82352259072,6.85,29776000000.0,1164000000.0,-2766000000.0,yfinance
FICO,2023-09-30,42531356672,26.58,1513557000.0,429375000.0,-687990000.0,yfinance
FICO,2024-09-30,42531356672,26.58,1717526000.0,512811000.0,-962679000.0,yfinance
DHI,2024-03-31,41069494272,11.57,,,,yfinance
DHI,2024-06-30,41069494272,11.57,9965700000.0,1353600000.0,24656500000.0,yfinance
FICO,2025-09-30,42531356672,26.58,1990869000.0,651946000.0,-1745784000.0,yfinance
